SCAC,Company name,Country
SAKL,10016853 CANADA INC,CANADA
TWTK,11470906 CANADA INC,CANADA
ONFW,1ST CALL LEASING OF TEXAS LLC,USA
INVI,2826679 ONTARIO INC.,CANADA
THWS,314 TRUCKING CORPORATION,
OCNL,8ON-CALL NATIONAL LLC,USA
NING,93484723 QUEBEC INC,CANADA
AFLH,A1 FREIGHT LLC,USA
AESO,AAA EXPEDITED SERVICES LLC,USA
AFRJ,AA FREIGHT INC,USA
AWQG,AAGAAZ WORLDTRADE PVT LTD,India
AAPW,AAPO LOGISTICS INC,USA
AWEB,AARDOUR WORLDWIDE LOGISTICS PVT LTD,India
AAFP,AAR TRUCKLINES INC,USA
ASAK,AAS TRANSPORT INC,USA
AAVC,AAT TRANSPORTATION LLC,USA
AAWP,AAW GLOBAL LOGISTICS PTY LTD,
AMRV,ABATEMENT TECHNOLOGIES LIMITED,
ABGQ,A & B CARGO SERVICES INC,USA
ALGM,ABC LOGISTICS CO,
ABGF,ABC MARITIME AG,
ABCS,ABCO LOGISTICS,
ACJJ,ABC TRANSFER LLC,USA
AWNJ,ABC WORLDWIDE LOGISTICS LLC,USA
AZBF,ABEL TRUCKING LLC,USA
AFLF,ABEONA FREIGHT LLC,USA
ADIO,ABERDEEN INTERTRADE CO,
AGSV,AB GROUP SHIPPING CORP,
ABFA,ABILITY FORWARDERS INC,USA
ALDD,ABILITY LOGISTICS CO LTD,
AZHV,ABLE FAST LOGISTICS LIMITED,
AKQB,AB LOGISTICS HOLDING LLC,USA
AXBV,ABLS INC,USA
ABAK,AB MARITIME INC,USA
ABML,ABMB,
AQBC,ABOARD CARGO SERVICE INC,USA
ABLB,ABOUT LOGISTICS INC,USA
ABHK,ABS HAULING LLC,USA
AFIJ,ABSOLUTE FREIGHT INC,USA
AIAI,ABSOLUTE INDUSTRIAL AUTOMATION,
ABDL,ABT LOGISTICS LLC,USA
AHQB,ABU DHABI MARINE OPERATIONS,
ACPJ,ACADIAN SEAPLANTS LTD,
AQYG,ACA QUALITY LOGISTICS LC,
ACTM,ACB TRANSPORT,
AXBM,ACCELERATED GLOBAL SOLUTIONS INC,USA
AWSD,ACCELERATORS WORLDWIDE SYSTEMS LLC,USA
ACDL,ACCEL GLOBAL FREIGHT AND SHIPPING LLC,USA
ACWN,ACCEL TRANSPORT AND LOGISTICS,
ACHB,ACCESS SUPPLY CHAIN SERVICE,
AWPY,ACCESS WORLD (USA) LLC,USA
ALRB,AC CONTAINER LINE GMBH,
ADSN,ACCORDIA SHIPPING LLC,USA
AOCD,ACCORD LOGISTICS CO LTD,
ACSG,ACC SHIPPING LTD,
AFGJ,ACCUFREIGHT GROUP,
AKUC,ACCURACY SHIPPING LIMITED,
AEGA,ACEC LOGISTICS LLC,USA
AMEU,ACE CRANES & ENGINEERING FZ LLC,USA
AFPI,ACE FORWARDERS PRIVATE LIMITED,India
ACGD,ACE LOGISTICS CO LTD,
ACEM,ACELYNX INC,USA
ACEO,ACE OCEAN EXPRESS CO LTD,
APBA,ACE PACIFIC SHIPPING PTE LTD,
AQCV,ACE QUANTUM CHEMICAL TANKERS CV,
ASPM,ACE SHIPPING A/S,
ALON,ACETRANS LOGISTICS LIMITED,
ACLY,ACL AMERICA INC,USA
ACLA,ACL AMERICAN CONTINENTAL LINES,
ACZW,A CLASS WORLDWIDE SRL,
ALXB,ACL GLOBE,
ACZD,ACL MARINE LTD,
ACLP,AC & LMC FREIGHT TRANSPORT INC,USA
AERR,ACME FREIGHT SERVICES CORP,
ACGE,ACM LOGISTICS & CONSULTING INC,USA
ACOE,A C OERSSLEFFS CHARTERING A/S,
AEUQ,ACROCARGO EXPRESS USA INC,USA
QAAS,ACROSS LOGISTICS US,
AOIK,ACROSS OCEAN INTERNATIONAL LOGISTICS CO LTD,
AOHP,ACROSS THE OCEAN SHIPPING PTY LTD,
ATHO,ACSC TRANSPORTATION & LOGISTIC LLC,USA
ACDF,ACS LINES,
ACKV,ACS TRUCKING LLC,USA
ACUC,ACS USA LLC,USA
ATZW,ACT LIMITED LLC,USA
ACWD,ACTLOGIX,
ATHQ,ACT SHIPPING INC (QINGDAO) BRANCH,USA
AUAS,ACU TRANSPORT CO LTD,
ACXS,ACV FREIGHT LLC,USA
AVBH,ACV TRUCKING COMPANY LLC,USA
ANSL,ADAMAS NAVIGATION SA,
ADMY,ADAMERA MINERALS CORP,
ADMN,ADAMS ENTERPRISES INC,USA
ADHC,ADAM TRANSPORTATION LLC,USA
AEDM,ADEMA TRUCKING LLC,USA
ADKW,"ADKINS, J T TRANSPORT INC",USA
AKME,ADK MARITIME PTE LTD,
ADLP,ADM INTERNATIONAL SARL,
AIQW,ADMIRAL MARINE CO SA,
AOSH,ADORA SHIPPING AND TRADING CO,
ADPR,ADP GLOBAL LOGISTICS INC (USA),USA
AGLP,ADP GLOBAL LOGISTICS LLC,USA
ASSD,ADP SHENZHEN SUPPLY CHAIN CO LTD,
AUDI,ADP USA LOGISTICS INC,USA
ADRG,A & D REGAL LOGISTICS LLC,USA
AQRD,ADS RIGGING AND TRUCKING CORP,
AVNF,ADVANCED INTERNATIONAL FREIGHT INC,USA
ALOR,ADVANCED LOGISTICS INC,USA
ASIT,ADVANCED SIM RACING,
AVSV,ADVANCED TRUCKING SOLUTIONS INC,USA
ATVV,ADVANTAGE TRANSPORT,
AECY,A & E CARGO LLC,USA
ASMV,AEGEAN SHIPPING MANAGEMENT S A,
AELB,AEL BERKMAN FORWARDING (HK) LIMITED,
AKJI,AE NOMIKOS SHIPPING INVESTMENTS LIMITED,
AINC,AEROLOGIC INCORPORATION,USA
AEOL,AERO LOGISTICS LTD,
ARQW,AEROMAR LOGISTICS INDIA PVT LTD,India
ALCE,AEROSHIPPING LOGISTICS (SHANGHAI) CO LTD,
AHNC,AETHON EXPRESS INC,USA
AETK,AET INC LTD,USA
ANFJ,AETNA FORWARDING INC,USA
AHPT,AETNA SHIPPING CO LTD,
AXHG,AEX SHIPPING,
AFAQ,AFC OCEAN CARRIERS,
AFOH,AFCO SHIPPING LLC,USA
AFNC,AFE INTERNATIONAL GROUP INC,USA
AYSA,AFFINITY SHIPPING (USA) INC,USA
AJZH,AFFREIGHTER LOGISTICS PVT LTD,India
AWGW,AFRA SERVICES WORLDWIDE INC,USA
ARGD,AFRICA SHIPPING LIMITED,
AGVO,AFS GLOBAL SOLUTIONS LLC,USA
AFMG,A & F TRUCKING LLC,USA
AGBN,AGAPE TRANSPORTATION,
AGCS,AG CHOICE LLC,USA
AWEM,AGC NEWTRAL S A,
ALHI,AGEE TRANSPORT LLC,USA
AMMA,AGENCIA MARITIMA MARTIN S R L,
AEZC,AGENT EX LLC,USA
AGIJ,AGILITI,
ANQD,AGIOS NIKOLAS LTD,
AGJC,A G J TRANSPORT LLC,USA
ACBE,AGL CO LTD,
AJQI,AGL KOREA CO LTD,
AGFN,AGRIBIOFUELS LLC,USA
AEYC,AGRICULTURE & ENERGY CARRIERS LTD,
AGXW,AGRIEX SHIPPING LIMITED,
ACPV,AGROCOOPERATIVE LTD,
AGFW,AGROEXPORT LTD,
AGOM,AGRO LTD,
AGRS,AGRORESORT LTD,
AGSY,AG STAR EXPRESS LLC,USA
AGRD,A & G TRANSPORT INC,USA
AUGL,AGUILAR TRANSPORTATION,
AGXM,AGX EXPRESS PHILS INC,USA
AHIB,A-HANDLER INTERNATIONAL LOGISTICS SHENZHEN CO LTD,
AXBO,AHC LOGISTICS (XIAMEN) CO LTD,
AHRN,AHRENKIEL TANKERS GMBH & CO KG,
AIDA,AIDA LOGISTICS LLC,USA
AIMJ,AIMPACIFIC SERVICES INC,USA
AISH,AIMS SHIPPING CORPORATION,
AMCI,AIM TRUCKING SERVICES INC,USA
AIIV,AIO INTERNATIONAL INC,USA
AUCB,AIRBRIDGE USA CORP,
AIBA,AIRBUS SAS,
ACYF,AIR-CITY INC,USA
ACXC,AIR-CITY XIAMEN FREIGHT INTL CO LTD,
AFHR,AIRFORCE TRUCKING LLC,USA
AGWT,AIR & GROUND WORLD TRANSPORT,
AIRL,AIRLIFT (U S A) INC,USA
AOLT,AIR ONE LOGISTICS USA INC,USA
ASID,AIR & SEA INTERNATIONAL INC,USA
ASTI,AIR SEA TRANSPORT INC,USA
ASWW,AIR SEA WORLDWIDE LOGISTICS LTD,
ASST,AIR SEVEN (7) SEAS TRANSPORT LOGISTICS INC,USA
ATXF,AIR TIGER EXPRESS (ASIA) INC,USA
AIGB,AIR TIGER LOGISTICS (HK) LIMITED,
AIRV,AIRTRANS CARGO LLC,USA
QQQS,AIR TRANSIA LLC,USA
ASEK,AIRTRUK/SEATRUK INC,USA
AITO,AIT CORPORATION,
AIWL,AIT WORLDWIDE LOGISTICS INC,USA
AJKG,AJ LOGISTICS CO LTD,
ASHA,AJ'S HAULIN LLC,USA
AJIQ,AJS LOGISTICS PVT LTD,India
AJWI,A J WORLDWIDE SERVICES INC,USA
AKIS,A & K INTERMODAL SERVICES INC,USA
